# stname    lat      lon   elevation    station correction (s) 
CHBT   12.7441  102.3526  198.0000 -0.013433 
CMMT   18.8140   98.9444  403.0000 -0.059507 
CRAI   20.2289  100.3734  356.0000  0.065108 
MHIT   19.3148   97.9632  270.0000 -0.018638 
NAYO   14.3152  101.3209  106.0000  0.077244 
NONG   18.0635  103.1458  173.0000 -0.013007 
PBKT   16.5735  100.9688  803.0000  0.001115 
PHRA   18.4989  100.2290  186.0000  0.047299 
PRAC   12.4726   99.7929   78.0000  0.034226 
SRDT   14.3948   99.1213  202.0000  0.016139 
TS01   14.4387  100.1231    9.0000  0.014140 
TS02   14.4911   99.5057  126.0000 -0.027530 
TS03   15.5639   99.9632   44.0000  0.009782 
TS04   16.2118   99.3544  147.0000  0.026692 
TS05   16.7589   98.9379  917.0000  0.009766 
TS06   17.9660   98.8883  435.0000 -0.034382 
TS07   19.3549   98.9728  384.0000  0.049763 
TS08   20.1604   99.9961  435.0000  0.003136 
TS09   18.7397  100.6862  226.0000 -0.145935 
TS10   17.8822  100.0719  232.0000 -0.000160 
TS11   16.9059  100.4144   61.0000  0.027447 
TS12   15.3686  100.9204   99.0000  0.072547 
TS13   13.4360   99.6326   84.0000  0.037763 
TS14   12.8856   99.9472    8.0000  0.054197 
TS15   13.5481   99.3346  140.0000  0.011506 
TS16   13.9438   99.5796   40.0000 -0.031202 
TS17   13.8142  100.1372    8.0000 -0.002207 
TS18   14.4809  100.8931   15.0000  0.017123 
TS19   14.9661  100.6891   73.0000  0.058471 
TS20   14.8773   99.8881   36.0000  0.085410 
TS21   16.1934  100.8536  107.0000 -0.030130 
TS22   18.5011   98.3697  498.0000  0.048846 
TS23   17.3921   98.4644  459.0000 -0.013395 
TS24   12.7845  101.3428   29.0000  0.139058 
TS25   13.5479  101.6619   56.0000  0.025271 
TS26   14.0414  101.9992   73.0000  0.014454 
TS27   15.4552  101.8616  223.0000 -0.011534 
TS28   14.7676  102.6351  207.0000 -0.031171 
TS29   14.6311  104.3205  171.0000 -0.054286 
TS30   15.3287  104.7581  135.0000  0.004196 
TS31   15.4629  103.5586  133.0000 -0.080318 
TS32   15.2776  102.6377  159.0000 -0.067065 
TS33   16.0847  104.4066  176.0000  0.066664 
TS34   16.1791  103.1964  162.0000 -0.052678 
TS35   16.2424  101.9292  241.0000 -0.094027 
TS36   17.4451  104.5309  173.0000  0.045476 
TS37   17.0298  103.0709  182.0000 -0.083669 
TS38   17.1656  101.8407  300.0000 -0.119995 
TS39   18.1194  103.9372  172.0000  0.010841 
TS40   17.9901  102.1630  215.0000 -0.098606 
UBPT   15.2773  105.4695  120.0000  0.009194 
